"lambda","borne_a","censoring_rate","pct_cancer","n_deaths_cancer","n_deaths_other","time_t","n_total","n_success","convergence_rate","failure_rate","bias_conditional","rmse_conditional","ecr_conditional","ecr_unconditional"
0.005,56.590744584,0.52745,0.106559605872125,100.7,844.4,1,10,10,1,0,-0.00344342904960575,0.00546463028597552,0.9,0.9
0.005,56.590744584,0.52745,0.106559605872125,100.7,844.4,9,10,10,1,0,-0.0037553608077016,0.0189776250967236,1,1
0.005,56.590744584,0.52745,0.106559605872125,100.7,844.4,16,10,10,1,0,-0.0197411513966447,0.0589482713110525,0.8,0.8
0.01,56.590744584,0.4992,0.191888969667432,192.2,809.4,1,10,10,1,0,-0.00302422175672159,0.00558440264462497,0.9,0.9
0.01,56.590744584,0.4992,0.191888969667432,192.2,809.4,9,10,10,1,0,-0.00275592756798082,0.0164173301525281,1,1
0.01,56.590744584,0.4992,0.191888969667432,192.2,809.4,16,10,10,1,0,-0.0108922295077673,0.0510394544283853,0.9,0.9
0.02,51.44613144,0.45635,0.325899942430251,354.4,732.9,1,10,10,1,0,-0.0032594310553828,0.00604960262462046,0.9,0.9
0.02,51.44613144,0.45635,0.325899942430251,354.4,732.9,9,10,10,1,0,-0.000277402601074062,0.0159757843691032,1,1
0.02,51.44613144,0.45635,0.325899942430251,354.4,732.9,16,10,10,1,0,-0.00327346541410711,0.0548890652070393,0.9,0.9
0.03,51.44613144,0.4123,0.424800794045472,499.3,676.1,1,10,10,1,0,-0.00407000961009808,0.0074690979658084,0.8,0.8
0.03,51.44613144,0.4123,0.424800794045472,499.3,676.1,9,10,10,1,0,-0.00162418219852937,0.0202422615381317,0.8,0.8
0.03,51.44613144,0.4123,0.424800794045472,499.3,676.1,16,10,10,1,0,-0.000119568847771168,0.0398593155035938,0.9,0.9
0.04,46.7692104,0.3816,0.505801400211655,625.6,611.2,1,10,10,1,0,-0.0049077549010938,0.00797384062104729,0.8,0.8
0.04,46.7692104,0.3816,0.505801400211655,625.6,611.2,9,10,10,1,0,-0.00556981561735456,0.0160184171957372,0.9,0.9
0.04,46.7692104,0.3816,0.505801400211655,625.6,611.2,16,10,10,1,0,-0.00412657128214536,0.0449173731015254,0.9,0.9
0.05,12.839025177495,0.80675,0.620037795998271,239.6,146.9,1,10,10,1,0,-0.00227548600145677,0.00733011273726063,0.9,0.9
0.05,12.839025177495,0.80675,0.620037795998271,239.6,146.9,2,10,10,1,0,-0.0027083555866707,0.00723126038226842,1,1
0.05,12.839025177495,0.80675,0.620037795998271,239.6,146.9,3,10,10,1,0,0.00201380091774382,0.00959860020118036,1,1
0.07,12.839025177495,0.7664,0.694542594087731,324.4,142.8,1,10,10,1,0,-0.00152176629011104,0.00728447692452337,1,1
0.07,12.839025177495,0.7664,0.694542594087731,324.4,142.8,2,10,10,1,0,-0.00200410172404731,0.00588869842211854,1,1
0.07,12.839025177495,0.7664,0.694542594087731,324.4,142.8,3,10,10,1,0,0.00236190711864726,0.0105681894929066,1,1
0.1,12.839025177495,0.7096,0.765353415258425,444.4,136.4,1,10,10,1,0,-0.00456746253805953,0.00819640244250888,1,1
0.1,12.839025177495,0.7096,0.765353415258425,444.4,136.4,2,10,10,1,0,0.000277520324334757,0.00572154257815312,1,1
0.1,12.839025177495,0.7096,0.765353415258425,444.4,136.4,3,10,10,1,0,0.000918315297516192,0.00900421953558904,1,1
0.2,10.6107646095,0.5672,0.869696233002897,752.8,112.8,1,10,10,1,0,-0.000295338682446755,0.00921015230016272,1,1
0.2,10.6107646095,0.5672,0.869696233002897,752.8,112.8,2,10,10,1,0,0.000667659156206002,0.00846021434872515,1,1
0.2,10.6107646095,0.5672,0.869696233002897,752.8,112.8,3,10,10,1,0,0.00480783082260625,0.0140707468982364,0.9,0.9
0.3,9.646149645,0.46015,0.91213391801558,984.8,94.9,1,10,10,1,0,-0.00143074468427395,0.010047065137195,0.9,0.9
0.3,9.646149645,0.46015,0.91213391801558,984.8,94.9,2,10,10,1,0,0.000795482991337526,0.0118943554277498,1,1
0.3,9.646149645,0.46015,0.91213391801558,984.8,94.9,3,10,10,1,0,0.00625256573146382,0.0126713168649259,0.9,0.9
0.5,7.247295,0.33735,0.945617819454501,1253.2,72.1,1,10,10,1,0,0.00102346354404544,0.00988544989341302,1,1
0.5,7.247295,0.33735,0.945617819454501,1253.2,72.1,2,10,10,1,0,0.00386281651108473,0.0105554110963996,1,1
0.5,7.247295,0.33735,0.945617819454501,1253.2,72.1,3,10,10,1,0,0.00510681585157479,0.0111570387119838,0.9,0.9
