"lambda","borne_a","censoring_rate","pct_cancer","time_t","bias","rmse","ecr"
0.01,Inf,0.6071655,0.0809776662398979,1,0.00544852056541834,0.00928348348313828,0.879
0.01,Inf,0.6071655,0.0809776662398979,3,0.019106231897948,0.0238545703923491,0.746
0.01,Inf,0.6071655,0.0809776662398979,4,0.0267958022123001,0.0320190103404691,0.666
0.02,Inf,0.583454,0.150151091038963,1,0.00531865326882706,0.00940870208729693,0.899
0.02,Inf,0.583454,0.150151091038963,3,0.0186181683698926,0.0236545503269215,0.764
0.02,Inf,0.583454,0.150151091038963,4,0.0257509835853721,0.0312824624996695,0.683
0.03,Inf,0.5606825,0.209568401865831,1,0.00525872648343474,0.00960313934828256,0.899
0.03,Inf,0.5606825,0.209568401865831,3,0.0180320812395084,0.0232843317008137,0.788
0.03,Inf,0.5606825,0.209568401865831,4,0.0247179894810207,0.0304411487977473,0.721
0.04,Inf,0.5387635,0.261415884402614,1,0.00523368809372617,0.0098383150160684,0.894
0.04,Inf,0.5387635,0.261415884402614,3,0.0174787428782541,0.0229949500464546,0.794
0.04,Inf,0.5387635,0.261415884402614,4,0.0236466903682344,0.0296026159049339,0.733
0.05,Inf,0.517723,0.306972238213633,1,0.00526501504368192,0.0101779991223364,0.898
0.05,Inf,0.517723,0.306972238213633,3,0.0169403819367127,0.0226084706012605,0.808
0.05,Inf,0.517723,0.306972238213633,4,0.0226628571527019,0.0289647570326434,0.752
0.07,Inf,0.47809,0.383427928550435,1,0.00515245524265143,0.010480151687194,0.906
0.07,Inf,0.47809,0.383427928550435,3,0.0157806174231172,0.0220325367679826,0.842
0.07,Inf,0.47809,0.383427928550435,4,0.0208448902744456,0.0276507304088426,0.794
0.1,Inf,0.424103,0.471479419195145,1,0.00505393497248947,0.0108283185100802,0.904
0.1,Inf,0.424103,0.471479419195145,3,0.0144869356626574,0.0213010232067381,0.857
0.1,Inf,0.424103,0.471479419195145,4,0.0181458909175838,0.0253241559184239,0.832
0.2,30,0.3235455,0.643993103952735,1,0.00462165615806238,0.0116758383595835,0.934
0.2,30,0.3235455,0.643993103952735,3,0.0101369755984224,0.0186109370291568,0.908
0.2,30,0.3235455,0.643993103952735,4,0.0116369622304397,0.020373533454324,0.9
0.3,12,0.2920785,0.734216303887384,1,0.00432918773200361,0.0125973346839842,0.934
0.3,12,0.2920785,0.734216303887384,3,0.00746939024757848,0.0169783731367117,0.926
0.3,12,0.2920785,0.734216303887384,4,0.00760456335130108,0.017988913469654,0.924
0.5,5,0.3186625,0.826053199445472,1,0.00344649288279114,0.0134671819575938,0.943
0.5,5,0.3186625,0.826053199445472,3,0.00453802534314588,0.0159209389990072,0.939
0.5,5,0.3186625,0.826053199445472,4,0.00376964058178909,0.0168433446868817,0.944
