"lambda","borne_a","censoring_rate","pct_cancer","time_t","n_total","n_success","convergence_rate","failure_rate","bias_conditional","rmse_conditional","ecr_conditional","ecr_unconditional"
0.01,Inf,0.035,0.066839378238342,1,1,1,1,0,0.0053710852101061,0.0053710852101061,1,1
0.01,Inf,0.035,0.066839378238342,3,1,1,1,0,0.0313715632775818,0.0313715632775818,0,0
0.01,Inf,0.035,0.066839378238342,4,1,1,1,0,0.0292548060199267,0.0292548060199267,1,1
0.02,Inf,0.027,0.130010277492292,1,1,1,1,0,0.00632379154686202,0.00632379154686202,1,1
0.02,Inf,0.027,0.130010277492292,3,1,1,1,0,0.0243550829272104,0.0243550829272104,1,1
0.02,Inf,0.027,0.130010277492292,4,1,1,1,0,0.0131688316641034,0.0131688316641034,1,1
0.03,Inf,0.021,0.180286006128703,1,1,1,1,0,0.00727922864951813,0.00727922864951813,1,1
0.03,Inf,0.021,0.180286006128703,3,1,1,1,0,0.0117742276012089,0.0117742276012089,1,1
0.03,Inf,0.021,0.180286006128703,4,1,1,1,0,0.00980639416852136,0.00980639416852136,1,1
0.04,Inf,0.0175,0.228498727735369,1,1,1,1,0,0.00574950006837527,0.00574950006837527,1,1
0.04,Inf,0.0175,0.228498727735369,3,1,1,1,0,0.00576475570346324,0.00576475570346324,1,1
0.04,Inf,0.0175,0.228498727735369,4,1,1,1,0,0.005845098392529,0.005845098392529,1,1
0.05,Inf,0.016,0.270833333333333,1,1,1,1,0,0.00202080555796558,0.00202080555796558,1,1
0.05,Inf,0.016,0.270833333333333,3,1,1,1,0,0.00791081749356937,0.00791081749356937,1,1
0.05,Inf,0.016,0.270833333333333,4,1,1,1,0,0.012844375784464,0.012844375784464,1,1
0.07,Inf,0.0095,0.339222614840989,1,1,1,1,0,-0.00301903034297579,0.00301903034297579,1,1
0.07,Inf,0.0095,0.339222614840989,3,1,1,1,0,0.00897675503049833,0.00897675503049833,1,1
0.07,Inf,0.0095,0.339222614840989,4,1,1,1,0,0.0004470506109997,0.0004470506109997,1,1
0.1,Inf,0.0045,0.433450527373179,1,1,1,1,0,-0.00785368517032381,0.00785368517032381,1,1
0.1,Inf,0.0045,0.433450527373179,3,1,1,1,0,0.000476305193978566,0.000476305193978566,1,1
0.1,Inf,0.0045,0.433450527373179,4,1,1,1,0,0.00569010836617179,0.00569010836617179,1,1
0.2,30,0.1015,0.628269337785198,1,1,1,1,0,-0.00680397733314742,0.00680397733314742,1,1
0.2,30,0.1015,0.628269337785198,3,1,1,1,0,-0.00937376159430836,0.00937376159430836,1,1
0.2,30,0.1015,0.628269337785198,4,1,1,1,0,0.00169782796421586,0.00169782796421586,1,1
0.3,12,0.189,0.723181257706535,1,1,1,1,0,-0.0155337211704504,0.0155337211704504,1,1
0.3,12,0.189,0.723181257706535,3,1,1,1,0,-0.00831194790524364,0.00831194790524364,1,1
0.3,12,0.189,0.723181257706535,4,1,1,1,0,0.00592412747145965,0.00592412747145965,1,1
0.5,5,0.3145,0.819839533187454,1,1,1,1,0,-0.00952862337065918,0.00952862337065918,1,1
0.5,5,0.3145,0.819839533187454,3,1,1,1,0,0.00371273683344586,0.00371273683344586,1,1
0.5,5,0.3145,0.819839533187454,4,1,1,1,0,0.008787661742203,0.008787661742203,1,1
