"lambda","borne_a","censoring_rate","pct_cancer","time_t","n_total","n_success","convergence_rate","failure_rate","bias_conditional","rmse_conditional","ecr_conditional","ecr_unconditional"
0.01,Inf,0.6101,0.0807537498101035,1,10,10,1,0,0.00410564825398779,0.00754909713370591,0.9,0.9
0.01,Inf,0.6101,0.0807537498101035,3,10,10,1,0,0.024128283713307,0.0266784761013864,0.7,0.7
0.01,Inf,0.6101,0.0807537498101035,4,10,10,1,0,0.0294146498206315,0.0329877414685666,0.7,0.7
0.02,Inf,0.585,0.153673750662464,1,10,10,1,0,0.00412042922075299,0.00757977358613767,0.9,0.9
0.02,Inf,0.585,0.153673750662464,3,10,10,1,0,0.0240767636634492,0.0268347098691089,0.8,0.8
0.02,Inf,0.585,0.153673750662464,4,10,10,1,0,0.0259242885839398,0.0315432760175712,0.7,0.7
0.03,Inf,0.56145,0.213231503132944,1,10,10,1,0,0.00453969616343958,0.0081978766395985,0.9,0.9
0.03,Inf,0.56145,0.213231503132944,3,10,10,1,0,0.0203703719192529,0.0250126266396722,0.8,0.8
0.03,Inf,0.56145,0.213231503132944,4,10,10,1,0,0.0235444640798444,0.0308118835134075,0.7,0.7
0.04,Inf,0.5392,0.26728987472594,1,10,10,1,0,0.00474599691178079,0.00822035752576677,0.9,0.9
0.04,Inf,0.5392,0.26728987472594,3,10,10,1,0,0.0183674387319757,0.025060598575056,0.9,0.9
0.04,Inf,0.5392,0.26728987472594,4,10,10,1,0,0.0219805402489378,0.0301601902351823,0.8,0.8
0.05,Inf,0.5199,0.310176881447295,1,10,10,1,0,0.00497969959071152,0.00889448290063275,0.9,0.9
0.05,Inf,0.5199,0.310176881447295,3,10,10,1,0,0.0183549844346483,0.0248223090493586,0.9,0.9
0.05,Inf,0.5199,0.310176881447295,4,10,10,1,0,0.023980102463178,0.0299292851154467,0.7,0.7
0.07,Inf,0.4811,0.387257113703133,1,10,10,1,0,0.00351223774625569,0.0095803966177085,0.9,0.9
0.07,Inf,0.4811,0.387257113703133,3,10,10,1,0,0.0188692784049772,0.0237858220064452,0.8,0.8
0.07,Inf,0.4811,0.387257113703133,4,10,10,1,0,0.0237314714492941,0.0286795707142052,0.8,0.8
0.1,Inf,0.42775,0.475975276638203,1,10,10,1,0,0.00191040162048617,0.0114822447293118,0.9,0.9
0.1,Inf,0.42775,0.475975276638203,3,10,10,1,0,0.0178660668929443,0.0229949915620993,0.9,0.9
0.1,Inf,0.42775,0.475975276638203,4,10,10,1,0,0.022024477882005,0.026921913905257,0.8,0.8
0.2,30,0.3266,0.648817725452912,1,10,10,1,0,0.00759213208104137,0.0117534640028634,1,1
0.2,30,0.3266,0.648817725452912,3,10,10,1,0,0.0164399696366373,0.0210605347572774,0.9,0.9
0.2,30,0.3266,0.648817725452912,4,10,10,1,0,0.0153007298540725,0.0202511742518607,0.9,0.9
0.3,12,0.2948,0.736314220151101,1,10,10,1,0,0.00624579806982306,0.0123572828471619,1,1
0.3,12,0.2948,0.736314220151101,3,10,10,1,0,0.00689227168278911,0.0130145256983372,1,1
0.3,12,0.2948,0.736314220151101,4,10,10,1,0,0.0115069488917322,0.0145616454186567,1,1
0.5,5,0.32415,0.827191481525564,1,10,10,1,0,0.00597545558308555,0.0134161933089594,0.9,0.9
0.5,5,0.32415,0.827191481525564,3,10,10,1,0,0.00479691333378178,0.00889990790210273,1,1
0.5,5,0.32415,0.827191481525564,4,10,10,1,0,0.0111992180531567,0.0205810031194463,0.8,0.8
