"lambda","borne_a","censoring_rate","pct_cancer","time_t","bias","rmse","ecr"
0.01,Inf,0.606857,0.0806690453832175,1,0.00569203228136238,0.0095568177851138,0.87
0.01,Inf,0.606857,0.0806690453832175,3,0.0186107810512745,0.023508110386661,0.743
0.01,Inf,0.606857,0.0806690453832175,4,0.0260770348626818,0.0318877480032916,0.695
0.02,Inf,0.583119,0.150011245400122,1,0.00563767109333082,0.00974516276106214,0.877
0.02,Inf,0.583119,0.150011245400122,3,0.0179780490289783,0.0230890712383841,0.763
0.02,Inf,0.583119,0.150011245400122,4,0.0249197239980251,0.0309642000660908,0.726
0.03,Inf,0.5603825,0.209637685540451,1,0.00560473207064892,0.00985251348916757,0.883
0.03,Inf,0.5603825,0.209637685540451,3,0.0174486522915687,0.0229578727024358,0.798
0.03,Inf,0.5603825,0.209637685540451,4,0.0239750824929161,0.0303756122835839,0.732
0.04,Inf,0.5385025,0.26177481390572,1,0.00557505218367957,0.0100276666616844,0.887
0.04,Inf,0.5385025,0.26177481390572,3,0.0169297981061426,0.0227428604416707,0.798
0.04,Inf,0.5385025,0.26177481390572,4,0.022995857005563,0.0296025610607965,0.747
0.05,Inf,0.5176105,0.307217505692786,1,0.00543762831957025,0.0100285162561001,0.896
0.05,Inf,0.5176105,0.307217505692786,3,0.0163413612403885,0.0223585588266998,0.8
0.05,Inf,0.5176105,0.307217505692786,4,0.0222619638473725,0.0291010824275316,0.762
0.07,Inf,0.478078,0.38350348993602,1,0.00527553544850588,0.010243236950093,0.903
0.07,Inf,0.478078,0.38350348993602,3,0.0155247741957694,0.0220647189552877,0.826
0.07,Inf,0.478078,0.38350348993602,4,0.0206513639685215,0.0279647893292454,0.776
0.1,Inf,0.424086,0.471773572862743,1,0.00514737710812598,0.0108297646252668,0.914
0.1,Inf,0.424086,0.471773572862743,3,0.0142303613804162,0.021372697891813,0.843
0.1,Inf,0.424086,0.471773572862743,4,0.0178693760070605,0.0256482419714901,0.816
0.2,30,0.3239155,0.645186569636284,1,0.00414474496728153,0.011791760985804,0.924
0.2,30,0.3239155,0.645186569636284,3,0.010781089741191,0.0194176366348374,0.878
0.2,30,0.3239155,0.645186569636284,4,0.0121340634158219,0.021412632065289,0.881
0.3,12,0.2929255,0.735315867751391,1,0.00395393945183194,0.0126911123447771,0.932
0.3,12,0.2929255,0.735315867751391,3,0.00762685813559703,0.0175210411299887,0.913
0.3,12,0.2929255,0.735315867751391,4,0.00844065794275677,0.0182684532131569,0.908
0.5,5,0.318992,0.827639527870665,1,0.00313858845175485,0.0132998181635743,0.948
0.5,5,0.318992,0.827639527870665,3,0.00467697881354617,0.0157503620967651,0.933
0.5,5,0.318992,0.827639527870665,4,0.00350256642267576,0.0164899385261262,0.947
