"lambda","borne_a","censoring_rate","pct_cancer","time_t","bias","rmse","ecr"
0.01,Inf,0.6069215,0.0807130159706898,1,0.00563503400844133,0.00949497649723461,0.87
0.01,Inf,0.6069215,0.0807130159706898,3,0.0186210001050619,0.0234612069340715,0.7465
0.01,Inf,0.6069215,0.0807130159706898,4,0.0262263391758219,0.031786526124446,0.6955
0.02,Inf,0.58329725,0.149820280715361,1,0.00560006177260024,0.00966696994989016,0.882
0.02,Inf,0.58329725,0.149820280715361,3,0.0181038737296332,0.0231739915679449,0.769
0.02,Inf,0.58329725,0.149820280715361,4,0.0252677804230124,0.0310099631909748,0.7205
0.03,Inf,0.5605605,0.209379335834035,1,0.00553711693065648,0.0098254394260452,0.884
0.03,Inf,0.5605605,0.209379335834035,3,0.0177353426169568,0.0231041236799462,0.786
0.03,Inf,0.5605605,0.209379335834035,4,0.0243205607927136,0.0303498726338354,0.732
0.04,Inf,0.53866775,0.26151944774462,1,0.00550223475832045,0.0100299987095057,0.884
0.04,Inf,0.53866775,0.26151944774462,3,0.0171527818952995,0.0227873845534675,0.797
0.04,Inf,0.53866775,0.26151944774462,4,0.0233231462195736,0.0296533846652354,0.743
0.05,Inf,0.51771175,0.307165045575945,1,0.00542505896082711,0.0100632757938182,0.895
0.05,Inf,0.51771175,0.307165045575945,3,0.0165937208802717,0.0224633627485381,0.804
0.05,Inf,0.51771175,0.307165045575945,4,0.0224736044303761,0.0290349529756331,0.764
0.07,Inf,0.4781115,0.383595690947503,1,0.00529632625290854,0.0103755105338733,0.9035
0.07,Inf,0.4781115,0.383595690947503,3,0.0156797090264549,0.0221264651615722,0.821
0.07,Inf,0.4781115,0.383595690947503,4,0.0207014409880255,0.0276994467357323,0.7875
0.1,Inf,0.42408925,0.471936991276674,1,0.00523734137432263,0.0109972374175724,0.9085
0.1,Inf,0.42408925,0.471936991276674,3,0.0142266364543788,0.0212962183335639,0.8515
0.1,Inf,0.42408925,0.471936991276674,4,0.0179311684951685,0.0254935304310853,0.82
0.2,30,0.32404125,0.645331807319094,1,0.00412689807672176,0.0115943526725709,0.9335
0.2,30,0.32404125,0.645331807319094,3,0.0105521394766757,0.0190600771952017,0.8935
0.2,30,0.32404125,0.645331807319094,4,0.0121431920613308,0.021064065045168,0.8875
0.3,12,0.29294525,0.735453234651005,1,0.00388954299563731,0.0123605228113366,0.9395
0.3,12,0.29294525,0.735453234651005,3,0.00752744500454363,0.0173127993213928,0.92
0.3,12,0.29294525,0.735453234651005,4,0.00827774602629802,0.0180515112578774,0.915
0.5,5,0.319161,0.827667928545028,1,0.00319235639431011,0.0132857895678391,0.944
0.5,5,0.319161,0.827667928545028,3,0.00452903907430894,0.0159562674028576,0.936
0.5,5,0.319161,0.827667928545028,4,0.00386596110157138,0.0170991236763519,0.9345
1,3,0.2921185,0.908717625832103,1,0.00207051282594414,0.0130579033686797,0.955
1,3,0.2921185,0.908717625832103,2,0.00175123946168785,0.0122557484989382,0.948
1,3,0.2921185,0.908717625832103,3,0.00312750121411091,0.0198246042653217,0.835
1.5,2,0.300351,0.938169413168005,1,0.00122260387850699,0.0123527633286729,0.945
1.5,2,0.300351,0.938169413168005,2,0.00259180841821715,0.0184460568088435,0.843
1.5,2,0.300351,0.938169413168005,3,0.0414388724114442,0.0452844749828735,0.0525
